11638	HSPA14	18	8778916	654703	2.865913e-01	8.330553e-07
11649	ISG15	12	77442004	514343	3.995057e-01	8.352094e-07
11682	C1orf168	12	125608492	526881	4.015259e-01	9.016768e-07
11695	RILPL1	13	82726563	547278	5.880803e-01	6.625141e-07
11737	CERKL	21	16632477	711396	5.142860e-02	2.606336e-07
11765	VWC2	12	31092897	503453	1.654919e-01	7.647651e-07
11773	ZNF548	13	73765343	544856	6.285725e-01	1.776881e-07
11773	ZNF548	13	73761997	544855	6.613752e-01	2.930998e-07
11773	ZNF548	13	73756636	544853	6.111238e-01	3.881795e-08
11817	ZNF527	11	109285519	484491	3.978524e-01	5.290297e-07
11841	HMGB1	1	11675059	3604	1.595688e-01	6.520102e-07
11846	SYCP2	17	48446130	641896	5.527409e-01	2.266407e-07
11856	MYT1	3	172231986	164510	7.460660e-01	7.827640e-07
11859	SPATS2L	13	40851380	537084	3.035712e-01	3.860148e-07
11872	GREB1	3	130199738	155358	7.032441e-01	9.068578e-07
11889	NIF3L1	13	66636157	543038	4.821185e-01	1.383233e-07
11890	IARS	4	13824647	174979	4.630271e-01	2.605852e-07
11890	IARS	3	173724146	164860	4.123013e-01	1.282376e-09
11935	SULT1A1	18	46210577	663596	7.822354e-01	9.542144e-07
11939	ANAPC7	12	53002956	508037	4.964026e-01	4.787107e-07
11954	XRCC2	3	191783287	169439	1.781434e-01	1.029842e-07
11984	DAPK1	11	112295421	485182	8.980052e-01	2.733037e-07
11511	BCL9L	4	138783682	199923	4.795374e-01	5.575042e-07
11522	ZNF17	11	87936024	478946	9.842065e-01	2.357321e-09
11522	ZNF17	11	87879627	478926	8.641110e-01	1.536378e-09
11530	NAP1L3	5	567246	212063	4.149006e-01	1.124223e-09
11530	NAP1L3	4	61803301	184699	3.275674e-01	7.007126e-07
11530	NAP1L3	12	124922325	526600	1.273486e-01	4.619698e-09
11530	NAP1L3	12	111670682	522647	8.403152e-01	2.630810e-07
11539	KRT10	19	501900	673353	6.386030e-01	5.827258e-07
11568	FSD2	4	187707798	211116	8.847003e-01	6.530285e-08
11573	ZFP91	13	50186779	539701	8.979322e-01	9.438203e-07
11586	ZSCAN30	4	100012357	192400	9.253561e-01	4.853753e-07
11608	ENTPD5	12	46867911	506207	7.551060e-01	1.705398e-07
11625	DYNC2H1	13	74440000	545089	4.900836e-01	4.520285e-07
11663	GABRD	11	133686324	492694	9.332799e-01	7.929709e-07
11664	TCEA1	1	26475521	8570	4.011973e-01	9.257533e-07
11673	ZNF70	4	174822905	207138	8.004461e-01	3.175678e-07
11687	KLHL17	4	182327868	209132	7.850280e-01	4.620555e-07
11733	PPP3R2	1	26899125	8770	1.619023e-01	4.790134e-07
11733	PPP3R2	1	26884864	8767	1.822937e-01	1.309341e-07
11733	PPP3R2	1	26877708	8765	2.374346e-01	5.993975e-07
11747	NKAIN2	4	117624139	195922	9.815175e-01	5.625842e-07
11794	LRRC66	11	94815874	480550	9.423297e-01	4.934405e-07
11794	LRRC66	11	94813500	480549	9.316111e-01	3.773300e-07
11808	ARID2	4	102624280	192993	7.575208e-01	9.124913e-07
11820	OR14I1	4	86632771	189697	7.481418e-01	4.176871e-07
11820	OR14I1	4	86615391	189695	7.481418e-01	3.836260e-07
11872	GREB1	5	3383339	213261	6.644230e-01	3.698718e-07
11878	LCOR	4	139495763	200107	6.337887e-01	1.311996e-07
11890	IARS	4	60340339	184461	1.574485e-01	4.987113e-07
11893	STK31	13	61300249	542004	8.883496e-01	1.879030e-07
11902	LONP1	4	139223367	200008	3.797049e-01	7.590500e-07
11902	LONP1	4	139203950	200002	4.693564e-01	1.118039e-08
11902	LONP1	4	60340339	184461	6.499067e-01	5.124710e-07
11925	ZNF775	12	33359231	504145	8.522660e-01	3.527659e-08
11941	SLC6A9	4	89270121	190399	7.978323e-01	4.137086e-07
11963	SDHAF3	12	52315923	507639	3.590340e-01	4.548704e-07
11987	CD47	4	139203950	200002	1.816101e-01	2.622644e-07
11506	ZBTB6	1	29865107	9382	6.171656e-01	3.871091e-07
11530	NAP1L3	5	131743465	241154	5.140578e-01	1.476483e-07
11545	TRDN	13	95664889	550056	1.947462e-01	7.563588e-07
11566	UBE2H	12	114939288	523552	9.027166e-01	2.222952e-10
11594	RTN4RL2	1	31669803	10000	7.235262e-01	9.158632e-08
11596	ZNF395	5	27191708	219184	3.399058e-01	2.895059e-07
11596	ZNF395	5	27171542	219182	2.328666e-01	2.045638e-07
11596	ZNF395	5	27167638	219181	2.043166e-01	4.473252e-07
11596	ZNF395	5	27166660	219180	3.034966e-01	4.547770e-07
11618	SHTN1	5	107557861	235641	7.330402e-01	3.859829e-07
11627	RSBN1L	5	44098765	223257	8.826243e-01	9.398883e-07
11634	CHP1	5	31001691	219827	7.677010e-01	2.939085e-07
11634	CHP1	12	12035649	497305	6.548839e-01	6.059002e-07
11675	ZFP69B	12	107872729	521734	4.123686e-01	4.140975e-07
11688	ZSCAN23	5	115318418	237456	6.153945e-01	5.057882e-08
11702	MAPK12	5	16286973	217108	6.265804e-02	9.503535e-08
11726	ZNF559	12	71566754	513092	6.698833e-01	8.988121e-08
11726	ZNF559	12	71539646	513087	4.245595e-01	2.348468e-07
11726	ZNF559	12	71531889	513083	2.123849e-01	4.203458e-08
11765	VWC2	5	5579270	214013	1.163715e-01	7.061427e-07
11765	VWC2	5	5578527	214012	1.707738e-01	7.760496e-07
11781	BEND4	5	94756496	233130	5.008014e-01	1.823000e-07
11783	ZNF563	5	50851575	223609	8.538285e-01	8.523416e-09
11803	RELN	5	41409846	222874	2.524875e-01	2.637495e-07
11820	OR14I1	12	33073718	504086	9.401955e-01	1.981673e-07
11853	TDRD7	1	32729702	10324	8.566252e-02	6.017230e-08
11860	ZNF250	18	9001227	654843	1.910946e-01	6.451184e-07
11870	SEMA4A	12	130632619	528915	5.486338e-01	7.185802e-07
11898	ZNF565	5	89071734	232139	3.976040e-01	9.704270e-07
11898	ZNF565	5	89057750	232136	4.545023e-01	3.836130e-08
11902	LONP1	17	16960911	635099	7.515304e-01	8.097437e-07
11918	PPP1R26	5	93943818	232929	6.516477e-01	4.312929e-07
11918	PPP1R26	5	93936485	232928	6.516477e-01	4.312929e-07
11935	SULT1A1	5	110906071	236333	3.482235e-01	9.962245e-07
11935	SULT1A1	5	76224925	229325	6.279885e-01	4.626143e-08
11935	SULT1A1	5	53300662	224189	4.979366e-01	9.949647e-07
11935	SULT1A1	5	53298025	224187	4.979366e-01	9.949647e-07
11950	SULF2	19	30116176	681609	2.669273e-01	8.434964e-07
11979	AMZ2	11	91832785	479717	7.839075e-01	7.366458e-07
11987	CD47	20	48748972	705717	6.880923e-02	8.455836e-07
11508	POLR3C	13	71994545	544375	8.949468e-01	4.335182e-07
11530	NAP1L3	5	176700885	253777	9.664218e-01	5.704606e-07
11530	NAP1L3	5	176636882	253766	9.773823e-01	5.704606e-07
11530	NAP1L3	5	176598502	253764	9.773823e-01	5.715692e-07
11530	NAP1L3	5	176569188	253761	9.773823e-01	5.704606e-07
11530	NAP1L3	5	172892328	252570	9.584302e-01	1.648655e-07
11530	NAP1L3	17	54304717	643348	3.478381e-01	1.873934e-10
11549	NAP1L2	18	6559076	653825	5.911481e-01	4.526491e-08
11582	SPIN2B	6	2952289	256041	1.400495e-01	2.243486e-07
11599	EFCAB6	5	158359476	248447	5.029954e-01	5.551673e-07
11634	CHP1	13	32311696	534438	2.049376e-01	2.951859e-09
11639	ATP13A5	13	73691236	544835	6.623207e-01	8.799344e-07
11646	MAGEH1	13	32311696	534438	5.043388e-01	5.363879e-09
11649	ISG15	13	101987047	552319	8.254663e-02	8.155799e-07
11682	C1orf168	20	59535823	709517	4.238570e-01	2.870380e-07
11683	SHISA7	14	24410556	559182	2.445049e-01	1.505107e-07
11688	ZSCAN23	13	33665909	534883	7.306899e-01	2.369421e-07
11688	ZSCAN23	13	33660844	534881	7.055671e-01	1.531132e-07
11694	UBQLN2	6	20292031	261483	3.453801e-01	4.424298e-07
11706	NHS	6	28316478	264569	6.474612e-01	4.771520e-07
11706	NHS	6	28309569	264563	6.408430e-01	8.559574e-07
11706	NHS	6	28302784	264557	6.474612e-01	8.559574e-07
11744	C15orf52	11	134655690	493083	6.582876e-01	9.688039e-07
11778	ZDHHC11	5	167797440	250832	6.039218e-01	1.349494e-07
11786	LRRK2	22	23285694	723146	9.445508e-01	1.246903e-07
11789	HACD4	6	38712688	272273	3.119273e-01	4.944747e-08
11789	HACD4	18	61760889	668018	5.871589e-01	6.457495e-07
11806	LITAF	6	26998567	263919	1.884695e-01	6.503003e-07
11820	OR14I1	1	51781211	15009	5.412791e-01	9.813095e-07
11827	PNRC2	22	39767011	728632	1.803710e-01	5.472996e-07
11827	PNRC2	22	39764824	728630	3.311124e-01	2.266954e-07
11839	GSPT2	18	42748365	662490	1.727345e-01	7.719740e-07
11856	MYT1	1	44951245	13630	9.789670e-01	3.776143e-08
11856	MYT1	18	55811058	666085	1.898769e-01	6.566025e-09
11890	IARS	6	10926942	258699	7.428398e-01	1.151587e-07
11902	LONP1	13	104948573	553511	1.061203e-01	4.245402e-08
11935	SULT1A1	6	10392845	258525	3.093289e-01	7.501490e-07
11935	SULT1A1	5	165820029	250261	2.078906e-01	3.014563e-07
11935	SULT1A1	12	14261873	498192	5.318889e-01	3.600233e-07
11939	ANAPC7	13	103667397	553017	1.438581e-01	5.389122e-07
12000	ZFP28	5	174618053	253207	1.755774e-01	3.580596e-07
11503	CYP2R1	1	65016681	19076	1.301677e-01	1.307032e-07
11530	NAP1L3	14	77484622	572998	8.267829e-01	2.347821e-07
11608	ENTPD5	20	40792734	702997	3.637488e-01	1.305610e-07
11646	MAGEH1	1	70414873	20449	5.108458e-01	6.646354e-09
11659	C2orf88	6	108261315	287344	4.860860e-01	5.924011e-07
11665	FANCA	14	69703158	570661	9.139759e-01	2.545215e-08
11665	FANCA	14	69617972	570655	5.727943e-01	2.935038e-09
11665	FANCA	14	69599570	570653	5.757419e-01	1.333162e-07
11665	FANCA	14	69577996	570650	5.727943e-01	2.935038e-09
11665	FANCA	14	69537209	570646	5.727943e-01	2.935038e-09
11665	FANCA	14	69526307	570644	5.777840e-01	2.318204e-08
11665	FANCA	14	69502145	570635	7.234776e-01	9.561887e-08
11683	SHISA7	6	71722821	279463	9.625176e-01	1.956149e-08
11704	COL4A5	6	107903654	287214	8.878994e-01	4.309798e-07
11753	LDOC1L	14	85178245	575058	4.711336e-01	2.487945e-07
11762	ZDHHC9	6	78354757	280893	6.864175e-01	1.897028e-07
11777	NHLRC3	6	133705590	292971	4.230297e-01	6.073859e-07
11781	BEND4	6	147144142	296003	5.212885e-01	9.869429e-08
11781	BEND4	6	147126874	296000	2.804825e-01	8.060762e-07
11820	OR14I1	6	167549477	302933	5.601230e-01	8.929932e-07
11827	PNRC2	6	90078402	283395	4.124024e-01	3.205287e-07
11830	ZKSCAN3	20	37262236	702119	8.405326e-01	4.745170e-07
11890	IARS	1	67597119	19762	1.204039e-01	9.719910e-07
11893	STK31	6	153632737	298293	7.250257e-01	3.470869e-08
11893	STK31	6	153632118	298292	7.203084e-01	9.061539e-08
11906	FUT4	6	161454462	300773	5.659895e-01	8.090866e-07
11935	SULT1A1	6	85850774	282457	1.149654e-01	4.635488e-07
11935	SULT1A1	14	63356625	569123	1.964166e-01	1.983042e-07
11936	PRPF40A	14	65208026	569585	3.547860e-01	8.192119e-08
11936	PRPF40A	14	65191054	569576	5.360030e-01	9.575282e-08
11937	GDAP2	6	160075188	300125	5.185433e-01	1.504152e-07
11946	BORCS6	6	94437933	284499	4.022680e-01	7.486367e-07
11946	BORCS6	6	94348038	284489	2.551360e-01	2.536986e-07
11979	AMZ2	6	164284054	301727	7.530149e-01	4.854659e-07
11987	CD47	1	75449592	21509	8.161930e-01	8.180895e-07
11987	CD47	6	116202783	289006	8.686029e-01	5.993839e-09
11987	CD47	6	108294470	287352	9.001851e-01	3.518394e-07
11996	ADA	22	46525178	730715	6.853907e-01	8.365587e-07
11530	NAP1L3	7	45215088	317864	4.140703e-01	1.156839e-07
11530	NAP1L3	19	33667329	682461	8.379082e-01	5.329097e-07
11548	FAM228A	7	8822108	306570	4.422556e-01	2.678826e-07
11558	TMEM222	7	40886576	316781	5.511795e-01	6.966428e-09
11563	GPATCH8	7	25194413	312276	9.394334e-01	9.139020e-08
11605	TEAD1	7	33683363	314844	3.092554e-01	9.626596e-07
11608	ENTPD5	7	73584129	322674	6.060641e-01	7.902029e-07
11610	HEATR4	7	29294462	313551	4.337348e-01	4.543299e-07
11620	TSPYL4	7	41951210	317046	3.768674e-01	3.808949e-07
11634	CHP1	15	30301235	583520	4.090197e-01	2.974539e-08
11649	ISG15	7	95401417	327772	2.176342e-01	6.559363e-08
11698	ARL4C	7	68479862	321763	8.966485e-01	8.344273e-07
11725	ENO4	7	10252414	307064	4.319971e-01	7.663693e-07
11740	H2AFX	21	36254732	716923	2.307198e-01	3.624530e-08
11752	ZNF177	7	130928188	335314	8.886323e-01	5.522041e-07
11752	ZNF177	7	130928101	335313	8.886323e-01	5.522041e-07
11771	TMEM198	7	116319926	332473	4.942420e-01	1.398644e-07
11790	FAM120AOS	7	52356515	319877	7.711168e-01	4.445855e-07
11790	FAM120AOS	7	52347667	319875	9.474317e-01	1.974097e-07
11790	FAM120AOS	7	52305206	319867	7.976731e-01	2.595205e-07
11803	RELN	7	107815158	330965	3.355047e-01	2.728647e-07
11803	RELN	7	107809666	330960	3.577651e-01	2.798812e-07
11826	TSPYL1	7	73822588	322721	6.167472e-01	9.969671e-07
11826	TSPYL1	7	73819191	322719	6.167472e-01	9.969671e-07
11830	ZKSCAN3	22	48811095	731660	5.527319e-01	5.545946e-08
11844	OR2L13	7	91210770	326646	6.047031e-01	2.348551e-07
11867	ACADSB	7	121247936	333165	9.732133e-01	5.323725e-07
11889	NIF3L1	7	24358103	311979	3.399485e-01	5.572496e-07
11892	ZBTB44	14	105906073	581471	1.960517e-01	2.470679e-07
11935	SULT1A1	1	100886970	28396	2.185947e-01	9.761109e-08
11935	SULT1A1	1	100869821	28393	3.390506e-01	3.692832e-09
11935	SULT1A1	15	53441177	589708	9.716173e-01	8.881694e-09
11936	PRPF40A	20	22725487	699566	5.419697e-01	3.699414e-07
11936	PRPF40A	20	22708359	699563	3.818184e-01	5.997924e-07
11937	GDAP2	7	37553647	315983	3.071396e-01	1.965139e-07
11968	ZNF502	20	17520898	698048	5.820902e-01	3.868857e-07
11980	ZNF431	15	37848963	585596	1.459610e-01	5.837099e-07
11507	C2orf76	15	66928510	593678	6.274057e-01	8.590373e-07
11530	NAP1L3	8	87982674	366066	5.689752e-01	9.259603e-07
11530	NAP1L3	22	48810119	731659	3.791784e-01	6.615063e-08
11530	NAP1L3	22	48801666	731655	5.294451e-01	1.216281e-07
11549	NAP1L2	8	38407075	356763	7.217434e-01	3.126106e-10
11552	BTN3A2	15	99782595	603282	2.671506e-01	2.078929e-07
11586	ZSCAN30	8	4536318	345500	8.434309e-01	7.358021e-07
11586	ZSCAN30	19	32308773	682110	8.788614e-01	1.714741e-07
11587	TPCN1	8	15617917	349715	7.344554e-01	8.392860e-07
11600	EMID1	15	96805642	602240	5.158285e-01	7.216398e-07
11619	ZNF546	22	48811095	731660	2.211970e-01	4.412034e-07
11659	C2orf88	15	92214712	600389	9.803367e-01	3.714329e-09
11666	SECISBP2	15	101066561	603686	7.607797e-01	3.803710e-07
11674	CARD9	8	87935589	366059	5.378688e-01	3.598174e-07
11674	CARD9	8	87914099	366051	4.134996e-01	4.514103e-07
11674	CARD9	8	87881132	366044	2.083988e-01	7.421007e-07
11685	CYHR1	15	88131966	598992	4.379120e-01	8.131534e-07
11687	KLHL17	8	25524964	353755	3.295522e-01	7.131977e-07
11689	RINL	1	153188502	35283	1.584340e-01	3.847699e-07
11698	ARL4C	15	100843884	603620	4.216326e-01	2.236724e-07
11763	ZBED6CL	8	16054928	349946	3.367666e-01	1.099732e-07
11771	TMEM198	8	22487087	352733	2.798117e-01	5.701619e-07
11772	FZD9	1	159829535	37591	8.520114e-01	7.449759e-07
11781	BEND4	15	100643047	603517	7.141707e-01	2.635349e-07
11803	RELN	7	152999066	341168	8.491252e-01	7.019452e-07
11806	LITAF	15	79973634	596868	7.069537e-01	2.551200e-07
11863	PLEKHG4	8	51550158	358315	2.892162e-01	3.660804e-09
11863	PLEKHG4	8	51483551	358303	1.415486e-01	5.339661e-07
11867	ACADSB	7	155206518	341858	2.408681e-01	3.105773e-07
11890	IARS	19	55708557	690130	4.789211e-01	4.148663e-08
11902	LONP1	1	117036551	32735	2.786897e-01	3.037446e-07
11902	LONP1	1	114920097	32164	2.420170e-01	1.153151e-07
11902	LONP1	15	88091189	598978	1.407217e-01	8.598378e-07
11902	LONP1	15	67301687	593833	5.180273e-01	7.549234e-07
11906	FUT4	21	16661170	711406	9.189135e-01	2.631012e-07
11935	SULT1A1	8	82441040	365164	9.191023e-01	4.381229e-10
11935	SULT1A1	8	59372456	360074	3.024879e-01	7.917533e-07
11935	SULT1A1	7	134890855	336300	9.828573e-01	9.556529e-07
11935	SULT1A1	20	46700864	705056	6.067987e-01	4.463684e-07
11935	SULT1A1	20	46692436	705053	6.890590e-01	1.300933e-07
11936	PRPF40A	15	75132319	595748	7.730799e-01	4.420703e-07
11936	PRPF40A	15	75131661	595747	7.128645e-01	5.120643e-07
11936	PRPF40A	15	75128501	595744	6.993178e-01	5.120643e-07
11970	TTC30B	15	92708268	600610	6.676793e-01	3.612531e-08
11973	TLR7	7	153640474	341362	2.271142e-01	5.680124e-07
11510	CCDC84	16	13600512	609970	3.316401e-01	2.834492e-07
11510	CCDC84	16	13595351	609966	6.613044e-01	2.949815e-07
11510	CCDC84	16	13549860	609947	9.765978e-01	2.566809e-07
11530	NAP1L3	20	1179082	692236	4.905937e-01	7.071528e-07
11542	NKRF	9	2115271	381434	9.520299e-01	2.725884e-07
11542	NKRF	9	2110581	381431	9.857816e-01	2.046509e-07
11576	MAGEE2	16	27145222	613250	4.349004e-01	6.743174e-07
11576	MAGEE2	16	26459384	612959	8.467547e-01	9.094411e-07
11576	MAGEE2	16	26359083	612945	1.269345e-01	7.629220e-07
11594	RTN4RL2	8	95009020	367270	8.465134e-01	6.527569e-07
11620	TSPYL4	8	127665272	374694	5.830196e-01	9.248856e-07
11634	CHP1	1	184452580	44698	4.966079e-01	4.293275e-07
11634	CHP1	8	135048602	377031	4.840560e-01	4.497775e-07
11642	TLR5	9	24823420	389631	7.969049e-01	5.430594e-07
11645	NHLRC1	1	168436436	40522	4.093032e-01	3.326591e-07
11672	FANCM	16	17519847	610840	5.080251e-01	1.399885e-08
11676	ZFP69	1	169571076	40902	3.815307e-01	4.436838e-07
11691	C1orf204	8	104081996	369590	7.492131e-02	6.784261e-07
11794	LRRC66	9	78928591	395771	5.058655e-01	4.324353e-07
11820	OR14I1	8	122815018	373336	8.789458e-01	6.317157e-07
11821	PCDH18	8	97102537	367917	7.644958e-01	4.732655e-07
11827	PNRC2	9	985569	380849	5.010798e-01	6.493488e-07
11829	ALKAL2	9	7790940	383811	4.879604e-01	5.259410e-07
11837	NEMP2	9	79032427	395828	5.290692e-01	2.497970e-07
11837	NEMP2	9	79020386	395826	5.290692e-01	2.521944e-07
11890	IARS	9	20282519	388466	5.979963e-01	4.925170e-07
11900	ELAVL3	16	25851191	612757	9.936107e-01	2.000408e-07
11902	LONP1	16	17502829	610833	6.010019e-01	4.354952e-10
11935	SULT1A1	1	186669092	45138	7.424770e-01	2.588774e-07
11935	SULT1A1	8	135082117	377044	5.736866e-01	2.037862e-07
11935	SULT1A1	8	135048602	377031	1.309797e-01	7.878349e-07
11935	SULT1A1	8	134275341	376702	9.823358e-01	1.737371e-07
11935	SULT1A1	8	92869618	366897	1.880018e-01	9.046578e-07
11935	SULT1A1	20	7918912	694716	6.045269e-01	1.785538e-07
11937	GDAP2	16	414608	604405	9.032199e-01	2.004738e-07
11941	SLC6A9	9	29546888	391195	3.462719e-01	4.915591e-07
11944	MYO18A	20	52555977	706941	1.307077e-01	7.901539e-07
11963	SDHAF3	9	29540105	391193	6.173402e-01	3.053469e-07
12005	HIST3H2BB	9	139815053	413853	5.656863e-01	9.741803e-07
12027	ZNF138	9	101132481	401704	7.813146e-01	1.122859e-08
12027	ZNF138	9	101132441	401703	5.971021e-01	5.166904e-07
12049	ZGPAT	16	56085898	616844	6.254641e-01	3.766631e-07
12053	ZNF682	10	1612405	414770	9.090316e-01	1.650261e-07
12061	SND1	2	15870242	67525	4.427999e-01	3.360871e-11
12062	ZNF785	1	225895403	55284	8.516748e-01	6.034554e-07
12062	ZNF785	1	225889445	55279	9.214595e-01	5.656891e-07
12084	TRIM33	20	6754246	694381	1.979459e-01	9.852630e-09
12107	HNRNPAB	20	6964082	694466	8.573707e-02	8.753364e-07
12107	HNRNPAB	20	6956299	694464	8.573707e-02	7.899751e-07
12143	FAM114A1	10	24091546	423106	8.627537e-01	5.063344e-07
12151	RPL37A	16	60227786	618116	5.438344e-01	1.557850e-07
12154	EME2	2	11411483	66350	3.520090e-01	2.456118e-07
12177	ADH5	22	22721299	723087	6.205978e-01	3.122086e-07
12177	ADH5	22	22717444	723086	5.126795e-01	2.061437e-07
12207	ZNF667	10	6292875	416951	7.859380e-01	2.104169e-07
12221	HIBCH	20	3727970	693254	5.834705e-01	5.798757e-10
12233	ZNF607	16	53966063	616046	9.654812e-01	1.423697e-07
12286	ZNF43	20	3675498	693227	8.559875e-01	8.485653e-07
12289	ITGBL1	10	6880601	417227	7.369714e-02	5.682726e-07
12289	ITGBL1	9	95429120	400383	1.576481e-01	9.177312e-07
12290	ZNF511	10	13670850	419788	5.612650e-01	8.070537e-07
12297	NUDT16	9	129325783	410080	2.831603e-01	9.586366e-07
12310	NCOA6	9	92867363	399651	7.800122e-01	1.262993e-07
12388	TYW1	9	111613145	404710	2.462108e-01	1.933523e-10
12394	MT-ND1	10	8382415	417831	9.409049e-01	4.357613e-07
12407	POU3F3	9	98478118	401069	8.127808e-02	1.216392e-07
12416	APRT	2	15812891	67500	4.041250e-01	4.220323e-07
12416	APRT	2	11546173	66372	3.716592e-01	5.226954e-07
12416	APRT	21	42762272	719102	9.650312e-01	6.041972e-07
12443	SAMD5	9	101269571	401761	6.980528e-01	8.449369e-07
12445	GPR52	9	137670002	412905	8.878083e-01	9.706906e-07
12003	SCN8A	16	82812959	624966	5.772952e-01	7.993198e-07
12030	ZNF100	2	100520274	88356	2.136627e-01	4.615416e-07
12061	SND1	10	37219159	426819	4.729159e-01	5.139473e-07
12061	SND1	10	37213409	426816	4.705215e-01	4.920580e-07
12061	SND1	10	37207701	426815	4.715043e-01	5.139473e-07
12074	KANK2	2	104079435	89355	7.094547e-01	9.439766e-07
12081	ZNF720	10	114893682	446381	9.240241e-01	9.450495e-08
12088	MRPL21	10	122732356	448902	4.677095e-01	2.481022e-08
12108	STMN3	2	83386889	86456	9.536611e-01	6.135132e-07
12111	ZNF628	2	106160899	89852	7.914128e-01	8.717054e-07
12111	ZNF628	10	86363639	438412	7.207262e-01	4.408037e-07
12130	C5orf42	2	113373950	91303	3.362366e-01	7.125968e-07
12130	C5orf42	10	52109375	428904	4.014896e-01	3.033223e-08
12149	CFAP43	10	55867735	430093	4.455875e-01	2.778810e-07
12176	KIF13B	2	28379976	70789	2.273316e-01	2.030948e-07
12186	ZNF71	17	2165714	629442	8.065435e-01	4.935419e-07
12186	ZNF71	17	2117945	629435	6.059359e-01	5.568106e-07
12200	MRPL42	2	106907544	90121	1.420989e-01	9.291830e-08
12200	MRPL42	2	106904475	90120	2.149705e-01	9.347591e-08
12200	MRPL42	2	106900546	90117	4.164827e-01	2.236157e-08
12232	TFDP1	16	87124394	627588	9.405566e-01	7.252692e-07
12242	DDX42	2	69741609	82918	3.151607e-01	4.697914e-07
12259	PIM3	10	45047674	427630	2.185619e-01	1.807112e-07
12259	PIM3	10	45010296	427622	3.529567e-01	1.581949e-07
12264	GFPT1	10	116884793	447087	2.789001e-01	5.653883e-07
12270	TCAF1	2	97030247	87766	9.268347e-01	8.209991e-07
12270	TCAF1	2	96999580	87754	6.589635e-01	7.701006e-07
12270	TCAF1	2	96993757	87752	8.920607e-01	7.701006e-07
12272	TXNRD1	10	102996362	443355	6.674244e-01	2.125686e-07
12283	ATL1	17	6202301	631066	5.569055e-01	2.449735e-08
12286	ZNF43	2	47906192	77035	9.111869e-01	1.334367e-07
12314	FAM19A2	2	45388312	76041	5.410157e-01	1.558199e-08
12314	FAM19A2	2	45387774	76040	5.418303e-01	1.558199e-08
12316	TUSC1	17	9963413	632663	3.560773e-01	5.929908e-07
12324	TOGARAM1	16	82738166	624922	6.570723e-02	9.337719e-07
12330	LDB1	10	112175889	445595	7.957247e-01	2.968276e-07
12343	COLGALT2	10	96598439	441243	6.831091e-01	5.637156e-07
12352	MTOR	2	65082367	81509	7.658317e-02	1.235047e-07
12363	CHAMP1	16	84640522	626265	9.412969e-01	3.418793e-07
12375	DUSP27	10	107251107	444411	3.424802e-01	1.287749e-07
12375	DUSP27	10	107069849	444375	7.175914e-01	1.945447e-07
12416	APRT	10	126676686	450382	3.818977e-01	1.110001e-07
12416	APRT	10	126629701	450367	4.073041e-01	2.772837e-07
12416	APRT	10	115126117	446457	7.075179e-01	2.208366e-07
12416	APRT	10	111755416	445500	5.817982e-01	7.037142e-08
12416	APRT	10	110947577	445364	9.253372e-01	6.715693e-09
12417	GPRASP1	10	104546467	443655	6.906529e-01	3.931734e-07
12467	TRAF3IP1	17	6850368	631344	6.769090e-01	1.071852e-07
12473	PHACTR4	2	56170392	79538	8.811801e-01	9.831994e-07
12486	TCEA3	2	54615526	79077	6.570112e-01	8.604932e-07
12493	HLA-DOA	2	38729008	74209	1.958195e-01	2.192747e-08
12019	FUT11	17	47090785	641489	5.224698e-02	2.538202e-07
12022	LAGE3	2	161598210	101912	3.457365e-01	4.384151e-07
12034	ANXA6	11	68719598	473769	8.427399e-01	3.199248e-07
12034	ANXA6	11	68692141	473753	6.999690e-01	6.907317e-08
12079	FITM2	11	43379506	467931	5.937908e-01	3.888854e-07
12111	ZNF628	17	32917274	637827	1.823761e-01	7.446769e-08
12130	C5orf42	11	32076832	464925	5.556423e-02	2.864254e-07
12148	PSAP	10	132827852	452906	8.335971e-01	1.659439e-07
12148	PSAP	10	132826089	452905	4.784988e-01	1.659439e-07
12161	ZNF461	2	176494873	105505	6.646402e-01	7.653016e-07
12161	ZNF461	2	176485746	105501	6.646402e-01	7.653016e-07
12161	ZNF461	2	149959855	99274	8.375494e-01	9.645014e-07
12168	ZNF44	11	2939126	455041	9.911067e-01	1.759766e-07
12180	ZNF677	2	213200920	113583	9.738885e-01	8.622106e-07
12194	AKAP17A	17	14601769	634448	3.687562e-01	3.917244e-08
12215	CD2AP	2	151297852	99552	9.996760e-01	4.352132e-07
12225	ZNF770	2	169669961	103636	4.977347e-01	3.559714e-07
12247	HELZ	11	45757401	468783	6.784087e-01	4.658390e-09
12247	HELZ	11	45730783	468777	9.450876e-01	1.284216e-07
12259	PIM3	2	119178877	92560	4.928214e-01	9.219801e-07
12259	PIM3	11	20372789	461976	6.572186e-01	5.807039e-07
12264	GFPT1	2	232290640	118745	5.592352e-01	1.324220e-07
12264	GFPT1	2	232271284	118738	1.730706e-01	1.383147e-07
12264	GFPT1	2	232263973	118737	2.061335e-01	7.601309e-08
12264	GFPT1	2	232263127	118736	2.061335e-01	8.307150e-08
12264	GFPT1	2	179212806	106207	1.935108e-01	1.103911e-07
12316	TUSC1	17	14676871	634491	9.192756e-01	8.082220e-07
12338	SLC5A3	2	150828833	99454	5.453116e-01	4.336993e-07
12373	ZNF277	2	133470543	95628	4.498052e-01	3.005025e-07
