316	PRDM11	3	4818792	124159	7.988801e-07	9.405176e-01
321	NCDN	3	1479813	122713	8.144220e-07	1.085681e-01
329	SPAST	3	15963751	128325	5.213933e-07	1.154287e-01
455	VCAN	18	2106696	652242	2.421718e-07	5.560866e-01
464	PHLPP2	3	71851477	143470	6.735127e-07	9.304215e-01
480	TDP1	3	80355773	145341	6.653539e-07	7.419729e-01
485	CAPG	3	21816016	129720	4.709314e-07	8.239044e-01
18	LAP3	3	194061826	169966	1.030539e-07	6.355812e-02
20	HS3ST1	18	55334295	665925	4.923987e-07	1.162668e-01
29	CYP26B1	4	3637536	171865	5.399960e-07	9.005069e-02
29	CYP26B1	3	177970767	165822	4.142557e-07	3.052240e-01
29	CYP26B1	3	177963171	165821	4.553545e-07	3.330959e-01
44	FKBP4	3	148263249	159636	4.783009e-07	3.322930e-01
44	FKBP4	13	50798730	539807	9.083716e-07	9.689469e-01
92	ITGA2B	4	27603144	178454	1.551088e-07	5.238873e-01
92	ITGA2B	4	27602249	178453	5.515195e-07	3.264711e-01
159	CDK11A	3	174143382	164961	9.523611e-08	7.263580e-01
209	SLC6A13	20	60673065	709982	1.788429e-08	9.103422e-01
225	TSPAN9	13	91409283	548875	6.263846e-08	4.760414e-01
226	BTBD7	4	13093944	174808	9.833702e-08	9.125010e-02
248	MAP4K3	18	71525005	670935	7.028577e-07	5.323453e-02
253	ERCC1	12	110082154	522367	2.648250e-07	5.954778e-01
274	CLK1	18	49351749	664587	3.350185e-07	1.215578e-01
274	CLK1	18	49344684	664585	1.422675e-08	2.901780e-01
286	CAPN1	3	160626929	162409	5.537667e-07	1.117725e-01
317	SYT13	3	140137723	157776	2.474247e-09	8.829514e-02
355	GCLM	13	80816565	546886	4.881664e-07	8.652550e-01
359	CCDC28A	4	23563103	177304	3.666942e-07	8.156196e-01
425	GABARAPL2	21	24902544	713654	1.730862e-07	2.063505e-01
457	CDH1	3	132306191	155905	3.794471e-07	8.275727e-01
457	CDH1	3	132300293	155904	3.794471e-07	8.526554e-01
75	CREBBP	12	5356891	495106	8.260937e-07	3.368226e-01
108	DLX6	11	123918667	489305	2.708781e-07	3.171532e-01
126	SCIN	18	67366496	669598	1.241332e-07	5.912935e-01
126	SCIN	18	67336193	669584	9.517954e-07	9.201137e-01
144	RPUSD1	22	33048216	726334	1.488616e-08	9.996368e-01
150	PIGQ	11	122573644	488714	2.607387e-07	3.527751e-01
163	ADAM22	4	72569065	186701	5.282581e-07	7.315833e-01
169	SS18L2	11	119878901	487894	4.209360e-08	8.276391e-01
204	IFFO1	4	84881138	189392	6.944964e-07	9.157212e-01
215	BTK	11	70627159	474367	3.149502e-07	8.383557e-01
218	FYN	4	96724483	191897	2.042768e-07	7.942452e-01
281	MAMLD1	18	74672275	672118	8.208725e-07	1.976992e-01
286	CAPN1	12	4350185	494619	9.981328e-07	7.595583e-02
312	ATP1A2	4	114016978	195297	2.395454e-08	6.308706e-01
358	DEPDC1	4	97781855	192052	3.704851e-08	8.712138e-01
364	NR1H3	4	185234505	210140	9.182509e-07	9.449771e-01
469	RTN4R	4	114768317	195523	5.305315e-07	3.909822e-01
485	CAPG	1	23415102	7696	3.823457e-07	5.471834e-01
485	CAPG	1	23413458	7694	3.391929e-07	5.400411e-01
3	SCYL3	5	122976045	239255	5.988477e-07	4.893015e-01
44	FKBP4	5	31750346	220124	2.820978e-07	3.669468e-01
65	DHX33	12	51942331	507556	2.110754e-07	4.677511e-01
99	MAP3K14	5	134467751	241877	3.321967e-08	5.760854e-01
132	MARK4	17	61634538	644936	9.179806e-09	7.581932e-01
132	MARK4	17	61634508	644935	1.053600e-08	8.917730e-01
132	MARK4	17	61630076	644933	7.989294e-07	6.185205e-01
132	MARK4	17	61623052	644931	3.004951e-08	4.702413e-01
172	CRY1	21	26371116	714046	1.300858e-08	2.864356e-01
172	CRY1	21	26294307	714030	9.583367e-07	6.538729e-01
202	HHATL	12	47592945	506356	6.528920e-08	7.412487e-01
204	IFFO1	21	28324568	714606	6.472357e-07	1.776960e-01
209	SLC6A13	12	74922723	513717	3.353590e-07	2.449772e-01
259	ALOX5	12	22032292	500609	8.031242e-07	4.668023e-01
264	EHD3	5	125003197	239799	6.559030e-07	8.341368e-01
283	UFL1	12	19807222	499559	6.745690e-07	1.102962e-01
301	CLCA4	5	53727092	224309	4.594305e-07	8.763509e-01
308	SLC11A1	12	42962542	505366	1.813025e-08	3.600552e-01
313	TTC27	12	10134345	496691	1.231120e-07	6.762537e-01
313	TTC27	12	10126427	496685	3.057135e-07	2.347794e-01
326	MRE11	12	57377347	509476	6.708765e-07	8.415048e-01
358	DEPDC1	1	30277785	9489	8.676419e-07	4.076648e-01
377	MIPEP	17	63243586	645291	2.442382e-07	8.537881e-02
401	SARS	5	132533517	241342	7.628358e-07	3.204150e-01
422	ASTE1	5	108398342	235782	7.697198e-07	5.404645e-01
439	ZZZ3	5	89260057	232164	2.770753e-07	2.227926e-01
447	METTL1	12	78517266	514654	6.946001e-07	9.561477e-01
474	PSMA4	12	6905181	495724	4.751267e-07	7.245594e-01
479	FAM65C	5	123618908	239417	5.807681e-07	7.831460e-01
492	TRIT1	5	114999751	237382	2.362293e-07	5.669536e-02
14	CYP51A1	5	158848071	248567	8.379318e-07	9.265732e-01
21	WNT16	6	24808771	262995	8.678446e-08	5.755336e-01
38	SLC7A2	6	24539139	262874	2.713209e-07	3.164068e-01
44	FKBP4	6	32972642	270116	6.468864e-08	5.201125e-01
44	FKBP4	6	32969696	270110	6.468864e-08	5.224338e-01
62	SLC25A5	14	44471675	564140	4.755286e-07	8.857165e-02
90	ZFX	6	21157173	261703	4.354125e-07	5.496444e-01
168	AASS	6	24342371	262756	1.810233e-07	5.051782e-01
183	UBE3C	13	99496520	551524	8.156981e-07	4.978173e-01
203	NCAPD2	17	69074779	646953	5.242084e-07	6.702979e-01
254	CD22	17	49354309	642209	9.771611e-07	9.824191e-01
259	ALOX5	5	154885113	247582	8.519331e-07	5.889496e-01
259	ALOX5	5	154841939	247577	9.773157e-07	7.942968e-01
259	ALOX5	5	154841170	247576	9.773157e-07	8.154044e-01
260	KDM5D	5	168489198	251092	2.559414e-07	5.084941e-01
260	KDM5D	5	168483594	251088	1.359014e-07	1.585891e-01
260	KDM5D	5	168469978	251085	9.664395e-08	1.887922e-01
286	CAPN1	17	71330478	647730	8.646404e-08	6.522765e-01
292	YAF2	21	45732116	720448	6.419789e-07	7.794030e-01
292	YAF2	21	45726790	720446	1.418604e-07	9.330211e-01
292	YAF2	21	45717550	720444	2.294526e-07	2.342005e-01
307	CNTN1	14	25434139	559695	7.064379e-07	9.698075e-01
380	B4GALT7	5	163731007	249755	2.726564e-07	7.602374e-01
445	MFAP3	13	114188291	557073	8.562290e-07	9.476857e-02
458	SKIV2L2	17	51690806	642708	3.081354e-07	1.150389e-01
28	KLHL13	19	4923735	675035	4.401646e-07	3.132604e-01
35	NDUFAF7	6	88171627	282887	7.337143e-08	5.963741e-01
44	FKBP4	6	149770179	296794	1.532412e-07	9.712133e-01
58	HCCS	6	153588258	298284	9.467574e-07	4.829680e-01
63	MCUB	6	94306412	284483	2.091727e-07	2.233412e-01
64	POLR2J	6	160853929	300578	3.806477e-07	9.377609e-01
64	POLR2J	6	160842211	300567	3.307289e-07	8.324040e-01
64	POLR2J	21	46042170	720600	1.341247e-07	6.875079e-01
125	ELAC2	6	52399247	276269	7.943762e-07	6.775717e-01
126	SCIN	6	111861365	288124	5.936833e-07	2.263721e-01
131	UPP2	14	66399655	569920	2.091938e-08	3.284014e-01
135	PAFAH1B1	19	5517605	675224	6.340637e-07	9.399390e-01
286	CAPN1	6	166584876	302540	2.713258e-07	4.739510e-01
286	CAPN1	6	166571553	302529	6.953834e-07	3.951247e-01
286	CAPN1	14	96656707	578809	8.855364e-07	9.927563e-01
292	YAF2	22	37779713	728021	2.884303e-09	9.381052e-01
376	BTN3A1	6	169474908	303549	3.231830e-07	2.709371e-01
376	BTN3A1	6	169473816	303545	1.460229e-07	2.961530e-01
376	BTN3A1	6	169473174	303544	1.460229e-07	4.239074e-01
383	VEZT	6	143654625	295191	3.758942e-07	5.491176e-01
402	RANBP3	14	63378192	569126	7.166391e-07	8.588204e-01
436	CUL3	14	83458541	574700	7.367295e-07	6.999610e-01
440	USP2	1	62306819	18265	6.902688e-07	6.243816e-01
442	RPL26L1	6	101371999	285757	9.480719e-08	2.797657e-01
445	MFAP3	6	163153238	301379	5.271911e-09	4.144481e-01
445	MFAP3	6	163126601	301371	1.115915e-07	2.749235e-01
445	MFAP3	6	162993672	301350	7.754240e-07	5.609788e-01
446	MRI1	6	155517672	298840	8.811946e-07	3.946338e-01
446	MRI1	21	36595270	717060	7.983106e-07	3.433234e-01
456	CLEC16A	19	21666597	680648	3.017172e-07	1.146027e-01
456	CLEC16A	19	21666210	680647	1.424654e-09	1.146027e-01
457	CDH1	14	79171473	573662	7.045318e-07	7.226317e-01
464	PHLPP2	6	123861461	290606	8.188353e-07	2.456076e-01
480	TDP1	1	67730628	19809	8.373309e-07	8.117774e-01
6	GCLC	7	21443716	310910	7.453306e-07	2.398067e-01
25	SNX11	7	103527448	329786	9.164049e-08	8.194576e-01
47	CAMKK1	1	83785316	23575	6.446668e-08	9.611812e-01
47	CAMKK1	1	83772596	23574	6.446668e-08	9.903555e-01
47	CAMKK1	1	83724335	23573	7.575727e-07	9.105694e-01
48	RECQL	7	97198136	328153	8.372872e-07	6.275384e-01
106	SPATA20	14	98905951	579561	3.897984e-07	5.189150e-01
113	AGK	1	77480445	22009	9.390500e-07	2.864051e-01
127	ARSD	14	104640011	581144	3.892321e-08	6.897188e-01
131	UPP2	7	21087077	310745	5.938733e-07	2.260481e-01
133	PROM1	14	104167564	581025	8.989402e-07	9.147521e-01
133	PROM1	14	104165753	581022	8.989402e-07	9.249723e-01
133	PROM1	14	104122310	581011	8.989402e-07	7.577651e-01
185	TENM1	19	15727766	678807	8.710934e-07	7.776701e-02
224	SLC6A7	1	78611730	22268	2.399758e-08	3.254622e-01
224	SLC6A7	1	78604614	22266	2.399758e-08	3.284421e-01
238	SYT7	7	45245316	317890	2.101613e-07	6.560073e-01
263	MAP4K5	15	56843335	590693	5.074600e-07	4.585599e-01
274	CLK1	21	33356269	715956	1.885236e-07	9.050589e-01
286	CAPN1	7	92236829	326857	6.112421e-07	4.062202e-01
286	CAPN1	7	92236164	326856	4.341821e-07	4.062202e-01
286	CAPN1	7	67812679	321599	5.318220e-07	7.890085e-01
286	CAPN1	15	36313965	585146	6.160039e-07	9.818297e-01
292	YAF2	1	83983252	23604	3.684263e-07	4.961267e-01
309	WWTR1	15	38918032	585876	7.006028e-07	4.272125e-01
330	NRXN3	15	42993105	587320	9.458981e-07	2.851658e-01
345	RB1CC1	1	94577410	26471	9.792058e-07	7.090086e-01
347	ALAS1	19	33426362	682388	5.232191e-09	8.653711e-01
348	BIRC3	7	70178152	322037	5.174037e-07	5.301584e-01
395	BAK1	1	85656680	24118	8.610394e-08	2.427504e-01
395	BAK1	1	85637648	24108	2.690017e-07	1.813110e-01
395	BAK1	1	85625855	24106	2.677687e-07	1.512851e-01
468	CTNS	20	43072676	703782	1.254746e-07	6.689580e-01
485	CAPG	7	103870718	329889	7.037174e-07	6.764892e-01
485	CAPG	7	103861035	329887	6.175480e-07	5.541763e-01
44	FKBP4	8	18976000	351408	2.293010e-07	9.120900e-01
44	FKBP4	15	86018173	598217	6.842222e-07	8.886922e-01
46	RBM6	1	157283479	36604	5.065867e-08	3.450150e-01
46	RBM6	1	157280599	36603	5.065867e-08	4.200643e-01
48	RECQL	19	48336188	686908	9.786920e-07	3.204979e-01
76	TSPOAP1	1	158026290	36862	4.496266e-07	9.017844e-01
86	FBXL3	8	55884105	359229	7.805889e-07	4.508575e-01
127	ARSD	8	29865740	355235	2.431015e-07	2.497606e-01
162	CYTH3	8	80077927	364660	6.874807e-08	1.555833e-01
164	SYPL1	7	144111707	338678	5.734201e-09	2.780852e-01
165	CYB561	15	63127774	592751	7.849734e-07	5.512043e-01
226	BTBD7	8	18870349	351351	3.950592e-07	5.376207e-01
240	PIK3C2A	8	13742298	348978	5.495412e-08	8.675836e-01
249	TYROBP	8	88190551	366097	3.379328e-07	2.119371e-01
270	MVP	1	111926153	31191	3.804532e-07	9.515215e-02
270	MVP	1	111925349	31190	5.275072e-09	2.392825e-01
286	CAPN1	1	161463814	38259	1.332906e-07	2.644929e-01
290	COX15	8	11372141	348200	5.713710e-07	7.584831e-01
307	CNTN1	15	63405366	592876	6.209398e-07	4.696118e-01
309	WWTR1	20	51888122	706718	5.159686e-07	8.988813e-01
309	WWTR1	20	51887837	706717	5.159686e-07	8.356691e-01
354	PLEKHO1	20	54533983	707592	6.167743e-07	4.598571e-01
355	GCLM	15	67036062	593722	9.288157e-07	6.026897e-01
358	DEPDC1	8	23383204	353125	1.228639e-07	1.657530e-01
376	BTN3A1	8	55884105	359229	6.428972e-07	7.453236e-01
376	BTN3A1	15	99626239	603179	5.091220e-07	3.424267e-01
377	MIPEP	7	151654972	340867	8.579495e-07	7.790414e-01
383	VEZT	1	110794827	30744	5.866203e-07	2.103914e-01
414	GAB2	8	40673946	357308	4.887191e-07	2.606214e-01
414	GAB2	8	40671114	357306	4.887191e-07	2.606214e-01
418	APBA2	8	32126374	355748	8.299650e-07	9.911858e-02
433	TIMP2	8	559071	343136	8.955423e-07	1.031084e-01
436	CUL3	15	94193200	601311	9.435823e-07	9.365085e-01
453	EDC4	19	46538897	686418	2.285658e-08	6.306636e-01
460	ZFYVE16	1	110657949	30687	8.831506e-07	3.630831e-01
468	CTNS	15	70721586	594721	8.574288e-07	9.089940e-01
495	CTNNA1	22	30881651	725628	1.780892e-07	9.988816e-01
27	M6PR	9	2110581	381431	1.081344e-07	6.504792e-01
27	M6PR	9	2081292	381423	1.229524e-07	6.244421e-01
33	CASP10	16	25815665	612746	4.919155e-08	9.104548e-01
53	ZMYND10	9	8239748	384031	7.792408e-07	2.121996e-01
55	SLC25A13	9	2737697	381811	1.684312e-07	8.186325e-01
127	ARSD	8	93535437	367005	6.521686e-07	2.394826e-01
140	TRAPPC6A	1	208779683	50648	7.482265e-09	7.924676e-01
147	CACNA2D2	1	200136582	47638	6.044873e-07	7.090947e-02
170	MPND	8	128930415	375102	3.031793e-07	5.343040e-01
187	MASP2	9	15131912	386648	7.337278e-07	9.830434e-01
200	STARD3NL	16	677629	604501	3.155203e-07	3.011565e-01
200	STARD3NL	16	661142	604499	8.394158e-07	2.970771e-01
200	STARD3NL	16	646421	604498	4.674211e-07	1.479223e-01
215	BTK	1	187599437	45338	3.675179e-09	3.266980e-01
216	HFE	1	184318553	44657	3.459917e-07	8.966966e-01
226	BTBD7	1	199557306	47521	6.469441e-07	7.128668e-02
228	MKS1	8	94898694	367243	7.438076e-07	6.830103e-02
228	MKS1	8	94895433	367242	8.419940e-07	5.923347e-02
239	LARS2	9	77854711	395344	2.437361e-07	7.571230e-01
239	LARS2	9	77852659	395341	3.212899e-07	3.491163e-01
260	KDM5D	19	56569917	690623	7.135497e-07	3.717264e-01
263	MAP4K5	15	101425703	603822	3.663451e-08	8.582143e-01
263	MAP4K5	15	101421673	603815	1.740461e-08	9.352988e-01
274	CLK1	1	200780153	47829	3.071830e-08	1.033340e-01
307	CNTN1	16	20407237	611442	9.762445e-07	7.723558e-01
309	WWTR1	8	103801557	369521	1.726304e-07	2.619567e-01
311	CXorf56	9	35374982	392563	7.917111e-07	6.682234e-01
343	RNH1	8	139838912	378363	5.937715e-08	9.152576e-01
355	GCLM	9	24175234	389505	2.228126e-07	2.627383e-01
376	BTN3A1	16	11667277	609284	2.933401e-07	2.869265e-01
416	PIAS1	1	168725876	40640	4.782844e-07	9.712770e-01
418	APBA2	8	142328020	379116	6.116523e-07	7.962765e-01
437	MYOM2	9	4304915	382430	6.071722e-07	8.067253e-01
453	EDC4	1	173437024	42115	5.489821e-07	5.083527e-01
453	EDC4	1	173423799	42113	5.489821e-07	5.083527e-01
453	EDC4	1	173408212	42109	4.867752e-07	5.700769e-01
453	EDC4	1	173399734	42108	7.043325e-07	5.254827e-01
470	PHF23	21	44071939	719917	3.246444e-10	5.698484e-01
486	AP2S1	21	36714156	717094	8.592866e-07	6.719165e-01
492	TRIT1	9	75414490	394762	2.631412e-07	6.370077e-01
496	PHKA2	16	10223580	608739	4.713819e-08	5.566531e-01
1511	KIZ	10	12974824	419493	3.845507e-07	2.883894e-01
1595	KIF4A	10	3864942	415861	3.060385e-07	9.899793e-01
1608	SLC26A4	20	9145817	695130	9.608146e-07	6.302958e-02
1621	NLRP1	10	9776166	418319	7.677065e-07	7.651192e-01
1633	CCDC80	10	1906265	414934	5.229607e-07	6.850210e-01
1638	MYH7	10	2167727	415071	9.627943e-07	6.698787e-01
1652	TYRO3	1	240901508	60234	8.521883e-07	9.576194e-01
1683	DHPS	9	124985250	408975	1.697753e-07	8.643304e-01
1731	SCD	9	90487391	399084	5.573884e-07	3.578452e-01
1781	LZTR1	9	121467568	408089	2.350635e-07	2.106035e-01
1781	LZTR1	20	283877	691775	4.802054e-09	6.542982e-01
1788	DDTL	9	130274290	410280	1.337859e-07	6.646061e-01
1803	PRODH	10	5185582	416390	4.770362e-07	3.305331e-01
1803	PRODH	10	5148387	416381	2.194065e-09	6.113829e-02
1815	SEZ6L	17	78096187	650522	3.956183e-07	5.811523e-01
1815	SEZ6L	17	78079669	650510	6.961047e-07	6.804873e-01
1815	SEZ6L	17	78079597	650509	6.961047e-07	6.804873e-01
1823	GCAT	9	89905888	398848	1.297330e-07	8.535034e-01
1846	GTPBP1	10	16559381	420900	7.989883e-07	4.618570e-01
1849	TIMP3	16	54056159	616080	8.766533e-07	2.120198e-01
1852	SUN2	21	22372723	712993	3.924674e-07	7.287578e-02
1891	TNRC6B	16	74999898	621598	7.640956e-07	2.015404e-01
1893	IFT27	9	117383919	406806	8.131351e-07	3.140522e-01
1903	CHADL	16	52673385	615717	6.594915e-07	2.041270e-01
1944	TMED8	10	10542217	418526	2.136903e-07	9.359108e-01
1975	PSMC1	1	247537126	62206	5.993808e-07	2.694016e-01
1507	EBF4	10	82639591	437342	2.742141e-07	4.631993e-01
1552	DDX24	2	40632431	74701	3.940595e-07	4.147374e-01
1601	RBM27	17	1800932	629338	2.669224e-07	9.245317e-02
1676	UPRT	10	72145513	434259	5.551633e-08	8.973467e-01
1676	UPRT	17	9244424	632392	9.503631e-07	7.513804e-01
1705	WAC	2	42497913	75168	1.010705e-07	6.052396e-01
1705	WAC	2	42405743	75149	9.054072e-07	3.759973e-01
1705	WAC	2	42373747	75146	7.262730e-07	1.656368e-01
1709	TREM2	2	71305456	83399	3.336055e-08	5.146764e-01
1709	TREM2	2	20711656	68937	7.167455e-07	4.662969e-01
1716	HSP90AB1	2	32686582	72242	5.378745e-07	9.594440e-01
1716	HSP90AB1	2	32579759	72225	5.838275e-07	9.369696e-01
1716	HSP90AB1	2	32510072	72218	6.296693e-07	8.874404e-01
1729	SYDE2	2	78826406	85319	6.330719e-07	7.514763e-01
1736	NRP1	10	116055417	446853	5.702082e-08	1.665735e-01
1737	PRTFDC1	16	84542961	626177	8.788629e-07	9.057714e-01
1739	TSPAN15	17	3429303	629877	3.478793e-08	1.340514e-01
1741	WASHC2A	2	66687843	81948	9.280526e-07	5.732013e-01
1781	LZTR1	10	61801614	431485	8.696665e-07	8.615602e-01
1781	LZTR1	10	61801523	431484	8.696665e-07	8.615602e-01
1781	LZTR1	18	61645164	667982	4.793130e-07	7.989548e-02
1791	TBC1D10A	22	32831540	726218	5.431775e-07	6.827274e-02
1834	SEPT3	2	97030247	87766	4.777408e-08	6.095427e-01
1834	SEPT3	2	97016334	87762	1.806161e-08	4.155138e-01
1834	SEPT3	2	96999580	87754	8.142909e-08	6.356705e-01
1834	SEPT3	2	96993757	87752	7.186257e-08	6.356705e-01
1841	RSPH14	2	29801450	71399	2.245875e-07	3.249338e-01
1915	MLC1	17	5759090	630887	3.408283e-07	7.989187e-01
1921	RBM23	10	83973325	437721	5.603212e-08	4.282395e-01
1921	RBM23	10	83968400	437718	5.603212e-08	5.020699e-01
1921	RBM23	10	58794959	430766	4.990940e-07	9.948103e-01
1942	GSTZ1	2	105110002	89532	9.419272e-07	8.004246e-01
1990	SRP54	10	72299626	434316	7.683854e-07	9.364119e-01
1993	PCK2	16	79224467	623255	6.943381e-08	4.659318e-01
1997	EMC9	10	72242374	434286	3.539829e-07	6.935037e-01
1999	BRMS1L	2	71380052	83429	1.678221e-08	7.943064e-02
1511	KIZ	20	129635	691707	7.626692e-08	7.577430e-01
1517	P2RX7	2	239202131	121008	7.631711e-07	4.456302e-01
1528	OAS1	2	128920741	94778	7.663611e-07	4.470197e-01
1528	OAS1	2	115687956	91910	3.490880e-07	4.038491e-01
1528	OAS1	11	21536070	462460	2.949763e-07	4.882771e-01
1536	CHGB	22	33652454	726539	4.909180e-07	2.445937e-01
1550	MLF2	2	124663350	93817	1.908633e-07	7.924642e-01
1550	MLF2	2	124621037	93815	2.044979e-07	7.169585e-01
1550	MLF2	2	124591112	93811	9.200583e-07	6.387073e-01
1554	NECAP1	21	28788393	714770	7.520014e-07	8.095985e-01
1580	DNAJB11	18	29286801	659472	7.780082e-07	4.133922e-01
1590	USP48	2	169777595	103700	7.680995e-07	5.486026e-01
1590	USP48	2	169774646	103698	7.680995e-07	5.486026e-01
1590	USP48	2	169774071	103697	7.680995e-07	5.889118e-01
1597	DLL3	2	150077190	99309	4.046359e-07	1.763767e-01
1597	DLL3	11	19590448	461573	4.381522e-07	7.689123e-01
1626	SLC17A6	2	180439812	106906	2.592537e-07	1.425171e-01
1626	SLC17A6	11	1619859	454516	8.629569e-07	1.729668e-01
1638	MYH7	11	8208348	457797	2.593607e-07	6.178257e-01
1660	AGO1	2	166672949	102873	6.026008e-07	9.826014e-01
1662	UNC13D	17	27286851	636437	4.095216e-07	8.210700e-01
1746	CATSPERG	2	152210713	99799	3.060421e-07	9.898730e-01
1773	ARVCF	11	19580233	461569	5.122615e-07	7.556195e-01
1800	PES1	18	3031067	652569	7.498723e-07	7.395422e-02
1840	TOMM22	11	25720706	463603	7.904130e-07	8.507129e-01
1859	RASL10A	17	5269132	630664	1.368167e-07	9.500704e-01
1863	NEFH	2	231189047	118418	1.677719e-07	5.841334e-01
1895	CSF2RB	2	222081456	116149	2.952553e-07	4.927939e-01
1915	MLC1	11	65157094	472743	2.339193e-07	2.867328e-01
1945	SAMD15	2	236174661	120158	7.753989e-07	7.070908e-01
1972	PCNX1	2	142124008	97888	7.405301e-08	8.383565e-01
1972	PCNX1	2	142108997	97881	2.518470e-07	8.383565e-01
1976	PAPLN	2	213530069	113665	7.944710e-07	5.517636e-01
1994	DCAF11	2	238493118	120754	3.688914e-07	5.077559e-01
1528	OAS1	3	36344479	133482	5.543648e-08	2.837158e-01
1551	OTUB2	3	66003745	141980	8.856433e-07	8.453043e-01
1551	OTUB2	3	65969410	141960	7.733837e-07	3.979805e-01
1564	PAPOLA	12	96423447	518421	2.253952e-07	3.190708e-01
1593	AARS	13	50803670	539809	1.050268e-07	4.212354e-01
1599	PITPNM2	3	53893840	138042	7.096122e-07	2.661210e-01
1599	PITPNM2	3	53889849	138036	9.429454e-07	3.009652e-01
1603	DTX2	3	48268509	136626	7.476834e-07	9.526337e-01
1614	RAPGEF4	1	9130650	2901	8.005850e-07	3.736730e-01
1614	RAPGEF4	12	128347645	527824	9.740364e-07	9.604271e-01
1614	RAPGEF4	12	128339548	527823	3.663499e-07	9.737426e-01
1623	SPAG7	3	30138470	131980	6.805378e-07	6.432371e-01
1638	MYH7	3	73281120	143921	5.142487e-07	7.708785e-01
1641	RNF31	3	7005445	124939	9.938002e-08	3.693730e-01
1645	HNRNPC	13	42821270	537608	1.512587e-07	9.738908e-01
1646	SUPT16H	18	37468141	661319	7.477337e-07	9.007517e-01
1658	EZR	1	6079392	1938	2.028464e-07	1.811897e-01
1683	DHPS	3	11055624	126578	2.989137e-07	7.319907e-01
1699	IKZF5	11	99747429	482035	3.990249e-08	2.721529e-01
1699	IKZF5	11	99721588	482028	1.615091e-07	3.973637e-01
1709	TREM2	3	44175887	135633	9.412168e-08	7.336952e-01
1726	ACOT7	13	114054326	557015	7.094699e-08	1.169764e-01
1747	PSMD8	3	10791676	126443	8.101276e-07	4.485324e-01
1774	TRMT2A	13	55158519	540970	9.661451e-07	7.501844e-01
1781	LZTR1	3	119635393	152543	6.631895e-07	8.842555e-01
1781	LZTR1	3	119631098	152542	6.631895e-07	8.842555e-01
1788	DDTL	3	116321494	151540	9.256425e-07	5.651790e-01
1802	GGT1	3	33200507	132902	4.907085e-07	4.022271e-01
1802	GGT1	11	101558075	482582	2.764449e-07	5.692300e-01
1803	PRODH	12	126077244	527045	3.883587e-07	8.826662e-02
1803	PRODH	12	126072614	527043	1.025935e-07	1.040451e-01
1803	PRODH	12	126071667	527042	1.025935e-07	1.040451e-01
1806	TOP3B	13	56275807	541126	4.901725e-07	9.870696e-02
1822	TFIP11	20	46735710	705063	1.392904e-07	4.624428e-01
1860	AP1B1	3	1337203	122621	6.139064e-08	8.771077e-01
1885	MYH9	20	50517512	706308	5.104564e-07	8.331318e-01
1916	KCNK10	3	114016610	151065	4.554630e-07	4.450085e-01
1978	PPP4R3A	3	55187140	138453	8.923461e-07	9.456373e-01
1505	C20orf194	3	121806825	152984	7.210154e-07	6.575433e-01
1511	KIZ	3	178687926	165957	9.765278e-08	8.728640e-01
1523	TMEM230	17	72263924	648106	5.663130e-07	9.770908e-01
1542	IGBP1	13	30717106	533876	8.121718e-07	4.431120e-01
1544	GRAMD1A	4	8122496	173603	6.426315e-07	9.898583e-01
1545	HEPH	13	72684209	544521	7.807046e-07	5.193290e-01
1545	HEPH	13	44880373	538291	4.335735e-08	5.925685e-01
1571	MAEA	3	167034814	163364	8.636710e-07	2.778167e-01
1582	CHRD	11	117521967	486960	2.463876e-07	6.395045e-01
1626	SLC17A6	22	22260441	722927	2.567822e-07	3.323004e-01
1711	SRPK1	13	29954105	533595	7.665094e-07	1.836192e-01
1729	SYDE2	3	125312130	154063	3.763922e-08	2.163618e-01
1736	NRP1	3	183301774	166821	9.295109e-11	1.715896e-01
1736	NRP1	14	48978532	565053	1.402397e-09	2.034029e-01
1774	TRMT2A	1	15653563	4868	4.069842e-07	1.797466e-01
1785	DERL3	11	112965769	485334	6.025852e-08	5.876091e-01
1803	PRODH	22	49014627	731760	3.497397e-07	1.651419e-01
1883	MIEF1	13	64186395	542572	3.184994e-08	1.710838e-01
1911	DESI1	21	43413553	719458	4.873132e-07	8.959361e-01
1921	RBM23	19	15720533	678791	6.001376e-08	1.123755e-01
1933	GNPNAT1	3	186166038	167705	6.744625e-07	6.286325e-01
1933	GNPNAT1	3	151027834	160459	8.837414e-07	1.625020e-01
1933	GNPNAT1	3	151027359	160458	8.837414e-07	1.625020e-01
1944	TMED8	3	192266586	169544	2.535647e-07	5.860513e-01
1944	TMED8	12	31803861	503622	6.140711e-07	1.445766e-01
1949	RIN3	13	27330953	532721	1.078479e-07	9.925404e-01
1949	RIN3	13	27322777	532718	1.078479e-07	9.893584e-01
1952	SNW1	4	34498265	179597	4.063682e-07	7.744244e-01
1968	ZFYVE21	12	60037770	510158	1.588237e-07	3.260486e-01
1969	MTHFD1	3	194341327	170064	9.935850e-07	6.480921e-01
1990	SRP54	4	6259236	172730	3.392421e-08	6.303881e-01
1999	BRMS1L	18	70302321	670424	6.603392e-07	6.794436e-01
2000	REC8	12	23949396	501126	6.797695e-07	7.584444e-01
1504	NSFL1C	17	67041060	646391	1.667853e-07	9.710844e-02
1528	OAS1	11	121944684	488551	7.256243e-08	6.270873e-01
